job_id,workflow_name,env,task_name,final_params_map
164329534284513,wf_gold_unit_of_measure,dev,load_gold_unit_of_measure,"{""workflow_name"":""wf_gold_unit_of_measure"",""task_name"":""load_gold_unit_of_measure"",""target_table"":""beliv_dev.synexis.gold_unit_of_measure"",""table_name"":""beliv_prd.synexis.part_uom_conversion"",""is_first_task"":""true"",""is_last_task"":""false""}"
953430844988616,wf_silver_work_holidays,dev,load_silver_work_holidays,"{""is_first_task"":""true"",""is_last_task"":""true"",""target_table"":""beliv_dev.synexis.silver_work_holidays"",""task_name"":""load_silver_work_holidays"",""workflow_name"":""wf_silver_work_holidays"",""source_file_name"":""00. Calendar Holidays.xlsx""}"
990966218300128,wf_gold_site_master,dev,load_gold_site_master,"{""workflow_name"":""wf_gold_site_master"",""task_name"":""load_gold_site_master"",""table_name"":""beliv_prd.synexis.customer"",""target_table"":""beliv_dev.synexis.gold_site_master"",""is_first_task"":""true"",""is_last_task"":""false""}"
1040122872095691,wf_gold_part_source_transfer,qa,load_gold_part_source_transfer,"{""workflow_name"":""wf_gold_part_source_transfer"",""task_name"":""load_gold_part_source_transfer"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""customer_table"":""beliv_prd.synexis.customer"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""rr_table"":""beliv_dev.synexis.bronze_schedule_receipt_requisition"",""is_first_task"":""true"",""is_last_task"":""false"",""table_name"":""beliv_qa.synexis.silver_masterplan_procurement"",""target_table"":""beliv_qa.synexis.gold_part_source_transfer"",""sku_table"":""beliv_qa.synexis.bronze_sku_producing_plant"",""part_table"":""beliv_qa.synexis.gold_part_master"",""bom_table"":""beliv_qa.synexis.silver_bill_of_material"",""site_table"":""beliv_qa.synexis.gold_site_master""}"
245368066493166,wf_gold_part_source_make,qa,load_gold_part_source_make,"{""workflow_name"":""wf_gold_part_source_make"",""task_name"":""load_gold_part_source_make"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""customer_table"":""beliv_prd.synexis.customer"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""is_first_task"":""true"",""is_last_task"":""false"",""table_name"":""beliv_qa.synexis.bronze_schedule_receipt_requisition"",""target_table"":""beliv_qa.synexis.gold_part_source_make"",""sku_table"":""beliv_qa.synexis.bronze_sku_producing_plant"",""part_table"":""beliv_qa.synexis.gold_part_master"",""bom_table"":""beliv_qa.synexis.silver_bill_of_material"",""cost_table"":""beliv_qa.synexis.bronze_synaxis_cost_per_unit""}"
23621294459416,wf_gold_part_master,qa,load_gold_part_master,"{""workflow_name"":""wf_gold_part_master"",""task_name"":""load_gold_part_master"",""table_name"":""beliv_prd.synexis.part"",""customer"":""beliv_prd.synexis.customer"",""is_first_task"":""true"",""is_last_task"":""false"",""target_table"":""beliv_qa.synexis.gold_part_master"",""silver_id_pricing"":""beliv_qa.synexis.silver_id_pricing"",""silver_inventory_policy"":""beliv_qa.synexis.silver_inventory_policy"",""silver_masterplan_procurement"":""beliv_qa.synexis.silver_masterplan_procurement"",""silver_synaxis_cost_per_unit"":""beliv_qa.synexis.silver_synaxis_cost_per_unit"",""silver_bill_of_material"":""beliv_qa.synexis.silver_bill_of_material"",""silver_sku_producing_plant"":""beliv_qa.synexis.silver_sku_producing_plant""}"
532594219189505,wf_silver_schedule_receipt_requisition,qa,load_silver_schedule_receipt_requisition,"{""task_name"":""load_silver_schedule_receipt_requisition"",""workflow_name"":""wf_silver_schedule_receipt_requisition"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""is_first_task"":""true"",""is_last_task"":""true"",""bronze_schedule_receipt_requisition"":""beliv_dev.synexis.bronze_schedule_receipt_requisition"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""target_table"":""beliv_qa.synexis.silver_schedule_receipt_requisition""}"
649878458048876,wf_silver_master_plan_procurement,qa,load_silver_masterplan_procurement,"{""is_first_task"":""true"",""is_last_task"":""true"",""task_name"":""load_silver_master_plan_procurement"",""workflow_name"":""wf_silver_master_plan_procurement"",""file_name"":""Masterplanprocurement.xlsx"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""target_table"":""beliv_qa.synexis.silver_masterplan_procurement"",""sku_producing_plant"":""beliv_qa.synexis.silver_sku_producing_plant""}"
413980071138470,wf_silver_bill_of_material,qa,load_silver_bill_of_material,"{""is_first_task"":""true"",""is_last_task"":""true"",""task_name"":""bill_of_material_silver"",""workflow_name"":""wf_silver_bill_of_material"",""file_name"":""BelivBillOfMaterial.xlsx"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""target_table"":""beliv_qa.synexis.silver_bill_of_material"",""sku_producing_plant"":""beliv_qa.synexis.silver_sku_producing_plant""}"
369879114650088,wf_silver_synaxis_cost_per_unit,qa,load_silver_synaxis_cost_per_unit,"{""is_first_task"":""true"",""is_last_task"":""true"",""task_name"":""synaxis_cost_per_unit_silver"",""workflow_name"":""wf_silver_synaxis_cost_per_unit"",""bronze_cost_per_unit"":""beliv_dev.synexis.bronze_synaxis_cost_per_unit"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""target_table"":""beliv_qa.synexis.silver_synaxis_cost_per_unit""}"
144565782081875,wf_silver_sku_producing_plant,qa,load_silver_sku_producing_plant,"{""task_name"":""sku_producing_plant_silver"",""workflow_name"":""wf_silver_sku_producing_plant"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""is_first_task"":""true"",""is_last_task"":""true"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""target_table"":""beliv_qa.synexis.silver_sku_producing_plant"",""bronze_sku_prod_plant"":""beliv_qa.synexis.bronze_sku_producing_plant""}"
425321075380446,wf_silver_inventory_policy,qa,load_silver_inventory_policy,"{""is_first_task"":""true"",""is_last_task"":""true"",""task_name"":""load_silver_inventory_policy"",""workflow_name"":""wf_silver_inventory_policy"",""file_name"":""Inventory Policy.xlsx"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""target_table"":""beliv_qa.synexis.silver_inventory_policy""}"
89887975457139,wf_silver_id_pricing,qa,load_silver_id_pricing,"{""is_first_task"":""true"",""is_last_task"":""true"",""task_name"":""load_silver_id_pricing"",""workflow_name"":""wf_silver_id_pricing"",""file_name"":""ID Pricing.xlsx"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""target_table"":""beliv_qa.synexis.silver_id_pricing""}"
281082614366039,wf_silver_initial_inventory,qa,load_silver_initial_inventory,"{""is_first_task"":""true"",""is_last_task"":""true"",""task_name"":""load_silver_initial_inventory"",""workflow_name"":""wf_silver_initial_inventory"",""source_file_name"":""Initial Inventory - Bill Of Material.xlsx"",""target_table"":""beliv_qa.synexis.silver_initial_inventory""}"
286895381596248,wf_silver_calendar,qa,load_silver_calendar,"{""is_first_task"":""true"",""is_last_task"":""true"",""task_name"":""load_silver_calendar"",""workflow_name"":""wf_silver_calendar"",""source_file_name"":""calendar_by_site.xlsx"",""target_table"":""beliv_qa.synexis.silver_calendar""}"
775632455910372,wf_gold_part_source_buy,qa,load_gold_part_source_buy,"{""workflow_name"":""wf_gold_part_source_buy"",""task_name"":""load_gold_part_source_buy"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""customer_table"":""beliv_prd.synexis.customer"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""rr_table"":""beliv_dev.synexis.bronze_schedule_receipt_requisition"",""cost_table"":""beliv_dev.synexis.bronze_synaxis_cost_per_unit"",""is_first_task"":""true"",""is_last_task"":""false"",""table_name"":""beliv_qa.synexis.silver_masterplan_procurement"",""target_table"":""beliv_qa.synexis.gold_part_source_buy"",""sku_table"":""beliv_qa.synexis.bronze_sku_producing_plant"",""part_table"":""beliv_qa.synexis.gold_part_master"",""bom_table"":""beliv_qa.synexis.silver_bill_of_material""}"
1050005173895920,wf_gold_part_supplier_mapping,qa,load_gold_part_supplier_mapping,"{""workflow_name"":""wf_gold_part_supplier_mapping"",""task_name"":""load_gold_part_supplier_mapping"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""customer_table"":""beliv_prd.synexis.customer"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""is_first_task"":""true"",""is_last_task"":""false"",""table_name"":""beliv_qa.synexis.silver_masterplan_procurement"",""target_table"":""beliv_qa.synexis.gold_part_supplier_mapping"",""sku_table"":""beliv_qa.synexis.bronze_sku_producing_plant"",""bom_table"":""beliv_qa.synexis.silver_bill_of_material"",""part_table"":""beliv_qa.synexis.gold_part_master""}"
483946622815596,wf_gold_ScheduledReceiptRequisition,qa,load_gold_ScheduledReceiptRequisition,"{""workflow_name"":""wf_gold_ScheduledReceiptRequisition"",""task_name"":""load_gold_ScheduledReceiptRequisition"",""customer_table"":""beliv_prd.synexis.customer"",""inventory_table"":""beliv_prd.synexis.vw_om_inventory_latest"",""is_first_task"":""true"",""is_last_task"":""false"",""table_name"":""beliv_qa.synexis.silver_schedule_receipt_requisition"",""target_table"":""beliv_qa.synexis.gold_scheduled_receipt_requisition"",""part_table"":""beliv_qa.synexis.gold_part_master"",""pricing_table"":""beliv_qa.synexis.silver_id_pricing""}"
471603129664655,wf_gold_supplier,qa,load_gold_supplier,"{""workflow_name"":""wf_gold_supplier"",""task_name"":""load_gold_supplier"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""customer_table"":""beliv_prd.synexis.customer"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""site_table"":""beliv_dev.synexis.gold_site_master"",""is_first_task"":""true"",""is_last_task"":""false"",""table_name"":""beliv_qa.synexis.silver_masterplan_procurement"",""target_table"":""beliv_qa.synexis.gold_supplier"",""sku_table"":""beliv_qa.synexis.bronze_sku_producing_plant"",""part_table"":""beliv_qa.synexis.gold_part_master""}"
540033879836015,wf_gold_historical_demand_actual,qa,load_gold_historical_demand_actual,"{""workflow_name"":""wf_gold_historical_demand_actual"",""task_name"":""load_gold_historical_demand_actual"",""table_name"":""beliv_prd.commercial.sell_in"",""customer_table"":""beliv_prd.synexis.customer"",""mergenfinanciero_table"":""beliv_prd.synexis.fima"",""sellout_table"":""beliv_prd.commercial.sell_out"",""is_first_task"":""true"",""is_last_task"":""false"",""target_table"":""beliv_qa.synexis.gold_historical_demand_actual"",""tbl_part"":""beliv_qa.synexis.gold_part_master""}"
295086190266254,wf_bronze_sku_producing_plant,qa,load_bronze_sku_producing_plant,"{""file_name"":""sku_producing-plant.xlsx"",""is_first_task"":""true"",""is_last_task"":""true"",""workflow_name"":""wf_bronze_sku_producing_plant"",""task_name"":""load_bronze_sku_producing_plant"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""target_table"":""beliv_qa.synexis.bronze_sku_producing_plant""}"
69188372220224,wf_gold_onhand,qa,load_gold_onhand,"{""workflow_name"":""wf_gold_onhand"",""task_name"":""load_gold_onhand"",""table_name"":""beliv_prd.synexis.vw_onhand_no_cbc"",""customer"":""beliv_prd.synexis.customer"",""is_first_task"":""true"",""is_last_task"":""false"",""target_table"":""beliv_qa.synexis.gold_onhand"",""gold_part_master"":""beliv_qa.synexis.gold_part_master"",""silver_initial_inventory"":""beliv_qa.synexis.silver_initial_inventory""}"
686382146878830,wf_gold_stockout,qa,load_gold_stockout,"{""workflow_name"":""wf_gold_stockout"",""task_name"":""load_gold_stockout"",""table_name"":""beliv_prd.synexis.vw_stockout_cbc"",""tbl_ominv"":""beliv_prd.synexis.vw_om_inventory_latest"",""tbl_site"":""beliv_prd.synexis.customer"",""is_first_task"":""true"",""is_last_task"":""false"",""target_table"":""beliv_qa.synexis.gold_stockout"",""tbl_part"":""beliv_qa.synexis.gold_part_master""}"
690159663656437,wf_gold_part_source,qa,load_gold_part_source,"{""workflow_name"":""wf_gold_part_source"",""task_name"":""load_gold_part_source"",""is_first_task"":""true"",""is_last_task"":""false"",""table_name"":""beliv_qa.synexis.gold_part_source_buy"",""target_table"":""beliv_qa.synexis.gold_part_source"",""tbl_partsourcemake"":""beliv_qa.synexis.gold_part_source_make"",""tbl_partsourcetransfer"":""beliv_qa.synexis.gold_part_source_transfer"",""supplier_table"":""beliv_qa.synexis.gold_supplier""}"
904560834006368,wf_gold_partcustomer,qa,load_gold_part_customer,"{""workflow_name"":""wf_gold_part_customer"",""task_name"":""load_gold_part_customer"",""table_name"":""beliv_prd.synexis.customer"",""Part_table"":""beliv_prd.synexis.part"",""is_first_task"":""true"",""is_last_task"":""false"",""target_table"":""beliv_qa.synexis.gold_part_customer"",""gold_part_master"":""beliv_qa.synexis.gold_part_master""}"
292396691365634,wf_gold_currency_conversion_forecast,qa,load_gold_currency_conversion_forecast,"{""workflow_name"":""wf_gold_currency_conversion_forecast"",""task_name"":""load_gold_currency_conversion_forecast"",""table_name"":""beliv_prd.catalogs.tipo_cambio"",""is_first_task"":""true"",""is_last_task"":""false"",""target_table"":""beliv_qa.synexis.gold_currency_conversion_forecast""}"
880200725522953,wf_gold_currency_conversion_actual,qa,load_gold_currency_conversion_actual,"{""workflow_name"":""wf_gold_currency_conversion_actual"",""task_name"":""load_gold_currency_conversion_actual"",""table_name"":""beliv_prd.financial.vw_tipo_cambio_diario"",""is_first_task"":""true"",""is_last_task"":""false"",""target_table"":""beliv_qa.synexis.gold_currency_conversion_actual""}"
295248585805575,wf_bronze_schedule_receipt_requisition,qa,load_bronze_schedule_receipt_requisition,"{""is_first_task"":""true"",""is_last_task"":""true"",""task_name"":""load_bronze_schedule_receipt_requisition"",""workflow_name"":""wf_bronze_schedule_receipt_requisition"",""file_name"":""ScheduledReceiptRequisition PT.xlsx"",""target_table"":""beliv_qa.synexis.bronze_schedule_receipt_requisition""}"
681708534589022,wf_gold_part_uom_conversion,qa,load_gold_part_uom_conversion,"{""workflow_name"":""wf_gold_part_uom_conversion"",""task_name"":""load_gold_part_uom_conversion"",""table_name"":""beliv_prd.synexis.part_uom_conversion"",""part_table"":""beliv_prd.synexis.gold_part_master"",""is_first_task"":""true"",""is_last_task"":""false"",""target_table"":""beliv_qa.synexis.gold_part_uom_conversion""}"
791765044547810,wf_gold_calendar_date_dim,qa,load_gold_calendar_date_dim,"{""workflow_name"":""wf_gold_calendar_date_dim"",""task_name"":""load_gold_calendar_date_dim"",""is_first_task"":""true"",""is_last_task"":""false"",""table_name"":""beliv_qa.synexis.gold_calendar_date_dim"",""target_table"":""beliv_qa.synexis.gold_calendar_date_dim""}"
164329534284513,wf_gold_unit_of_measure,qa,load_gold_unit_of_measure,"{""workflow_name"":""wf_gold_unit_of_measure"",""task_name"":""load_gold_unit_of_measure"",""table_name"":""beliv_prd.synexis.part_uom_conversion"",""is_first_task"":""true"",""is_last_task"":""false"",""target_table"":""beliv_qa.synexis.gold_unit_of_measure""}"
537337888260854,wf_gold_customer_master,qa,load_gold_customer_master,"{""workflow_name"":""wf_gold_customer_master"",""task_name"":""load_gold_customer_master"",""table_name"":""beliv_prd.synexis.customer"",""site_table"":""beliv_dev.synexis.gold_site_master"",""is_first_task"":""true"",""is_last_task"":""false"",""target_table"":""beliv_qa.synexis.gold_customer_master""}"
990966218300128,wf_gold_site_master,qa,load_gold_site_master,"{""workflow_name"":""wf_gold_site_master"",""task_name"":""load_gold_site_master"",""table_name"":""beliv_prd.synexis.customer"",""is_first_task"":""true"",""is_last_task"":""false"",""target_table"":""beliv_qa.synexis.gold_site_master""}"
681103412317743,wf_bronze_synaxis_cost_per_unit,qa,load_bronze_synaxis_cost_per_unit,"{""is_first_task"":""true"",""is_last_task"":""true"",""task_name"":""bronze_synaxis_cost_per_unit"",""workflow_name"":""wf_bronze_synaxis_cost_per_unit"",""file_name"":""DATA_COSTOS_TRANSFORMADOS_COMPLETO.xlsx"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""target_table"":""beliv_qa.synexis.bronze_synaxis_cost_per_unit""}"
23621294459416,wf_gold_part_master,qa,upload_gold_part_master,"{""file_path"":""to_maestro/"",""transformations"":"""",""file_name"":""Part.tab"",""column_list"":""name,sitevalue_name,description,type_value,buyer_code_value,buyerdescription,abc,xyz,unitofmeasure,safetystockqty,stdunitcost,AverageSellingPrice,partclass,category,sub_category,brand,size,container,flavor,cell,business_model,status,id_producing_plant,family"",""filter_condition"":"""",""base_dir_prefix"":""BLVT04_QA001/Extract/Beliv"",""workflow_config"":""beliv_qa.synexis.workflow_config"",""workflow_execution_log"":""beliv_qa.synexis.workflow_execution_log"",""file_header"":""true""}"
540033879836015,wf_gold_historical_demand_actual,qa,upload_gold_historical_demand_actual,"{""file_name"":""HistoricalDemandActual.tab"",""file_path"":""to_maestro/"",""transformations"":"""",""filter_condition"":""1=1"",""column_list"":""header_category, header_customer, header_part_name, header_site,date,header_customer_name,quantity,unit_price,sellin_flag"",""base_dir_prefix"":""BLVT04_QA001/Extract/Beliv"",""workflow_config"":""beliv_qa.synexis.workflow_config"",""workflow_execution_log"":""beliv_qa.synexis.workflow_execution_log"",""file_header"":""true""}"
610268748648100,wf_gold_bill_of_material,qa,upload_gold_bill_of_material,"{""file_name"":""BillOfMaterial.tab"",""file_path"":""to_maestro/"",""transformations"":"""",""filter_condition"":"""",""column_list"":""assembly_name,assembly_site_value,component_name,component_site_value,EffectiveInDate,EffectiveOutDate,quantityper,scrap,safety_stock"",""base_dir_prefix"":""BLVT04_QA001/Extract/Beliv"",""workflow_config"":""beliv_qa.synexis.workflow_config"",""workflow_execution_log"":""beliv_qa.synexis.workflow_execution_log"",""file_header"":""true""}"
245368066493166,wf_gold_part_source_make,qa,upload_gold_part_source_make,"{""file_name"":""PartSourceMake.tab"",""file_path"":""to_maestro/"",""transformations"":"""",""column_list"":""basekey,partname,partsite,suppliersite,source_id,supplier_id,minimumqty,unitcost,materialcost,laborcost,overheadcost,overheadcost2,fixedleadtime,ratio,type"",""base_dir_prefix"":""BLVT04_QA001/Extract/Beliv"",""workflow_config"":""beliv_qa.synexis.workflow_config"",""workflow_execution_log"":""beliv_qa.synexis.workflow_execution_log"",""file_header"":""true""}"
483946622815596,wf_gold_ScheduledReceiptRequisition,qa,upload_gold_ScheduledReceiptRequisition,"{""file_name"":""ScheduledReceiptRequisition.tab"",""file_path"":""to_maestro/"",""transformations"":"""",""column_list"":""id,site,new_type,line,status,partname,requestdate,totalquantity,duedate,dockdate,unitprice,OrderSupplierId"",""base_dir_prefix"":""BLVT04_QA001/Extract/Beliv"",""workflow_config"":""beliv_qa.synexis.workflow_config"",""workflow_execution_log"":""beliv_qa.synexis.workflow_execution_log"",""file_header"":""true""}"
775632455910372,wf_gold_part_source_buy,qa,upload_gold_part_source_buy,"{""file_name"":""PartSourceBuy.tab"",""file_path"":""to_maestro/"",""transformations"":"""",""column_list"":""basekey,partname,partsite,suppliersite,source_id,supplier_id,supplier_uom,multipleqty,minimumqty,unitcost,fixedleadtime,target,type"",""base_dir_prefix"":""BLVT04_QA001/Extract/Beliv"",""workflow_config"":""beliv_qa.synexis.workflow_config"",""workflow_execution_log"":""beliv_qa.synexis.workflow_execution_log"",""file_header"":""true""}"
1040122872095691,wf_gold_part_source_transfer,qa,upload_gold_part_source_transfer,"{""file_name"":""PartSourceTransfer.tab"",""file_path"":""to_maestro/"",""transformations"":"""",""column_list"":""basekey,partname,transferpartname,partsite,suppliersite,transfersite,source_id,supplier_id,multipleqty,minimumqty, fixedleadtime,target,type"",""base_dir_prefix"":""BLVT04_QA001/Extract/Beliv"",""workflow_config"":""beliv_qa.synexis.workflow_config"",""workflow_execution_log"":""beliv_qa.synexis.workflow_execution_log"",""file_header"":""true""}"
537337888260854,wf_gold_customer_master,qa,upload_gold_customer_master,"{""file_name"":""Customer.tab"",""file_path"":""to_maestro/"",""transformations"":"""",""column_list"":""id,sitevalue_name,name,cluster,region_comercial,region,country,financial_type"",""filter_condition"":"""",""base_dir_prefix"":""BLVT04_QA001/Extract/Beliv"",""workflow_config"":""beliv_qa.synexis.workflow_config"",""workflow_execution_log"":""beliv_qa.synexis.workflow_execution_log"",""file_header"":""true""}"
904560834006368,wf_gold_partcustomer,qa,upload_gold_part_customer,"{""file_name"":""PartCustomer.tab"",""file_path"":""to_maestro/"",""transformations"":"""",""column_list"":""customer_id,part_site_value,customer_site_value,part_name,forecast_item_path"",""filter_condition"":""1=1"",""base_dir_prefix"":""BLVT04_QA001/Extract/Beliv"",""workflow_config"":""beliv_qa.synexis.workflow_config"",""workflow_execution_log"":""beliv_qa.synexis.workflow_execution_log"",""file_header"":""true""}"
686382146878830,wf_gold_stockout,qa,upload_gold_stockout,"{""file_name"":""StockOut.tab"",""file_path"":""to_maestro/"",""transformations"":"""",""filter_condition"":""1=1"",""column_list"":""customer_id,part_name,site_value,status,onorder,monthlyclosing,stockout,date"",""base_dir_prefix"":""BLVT04_QA001/Extract/Beliv"",""workflow_config"":""beliv_qa.synexis.workflow_config"",""workflow_execution_log"":""beliv_qa.synexis.workflow_execution_log"",""file_header"":""true""}"
690159663656437,wf_gold_part_source,qa,upload_gold_part_source,"{""file_name"":""Source.tab"",""file_path"":""to_maestro/"",""transformations"":"""",""filter_condition"":""1=1"",""column_list"":""source_id,destination_site_value,supplier_id,source_supplier_site_value"",""base_dir_prefix"":""BLVT04_QA001/Extract/Beliv"",""workflow_config"":""beliv_qa.synexis.workflow_config"",""workflow_execution_log"":""beliv_qa.synexis.workflow_execution_log"",""file_header"":""true""}"
