name,site_value,sitevalue_name,description,type_value,buyer_code_value,buyerdescription,abc,xyz,unitofmeasure,safetystockqty,stdunitcost,averagesellingprice,partclass,category,sub_category,brand,size,container,flavor,cell,business_model,status,id_producing_plant,family,integration_id,execution_id,workflow_execution_id,create_timestamp,last_updated_timestamp,record_key_hash
AA123108,66332,EMBOTELLADORA_LA_REYNA_66332,ICE_COOL500 MLPETPIÑA_COCO,PRODUCTO TERMINADO,66332,EMBOTELLADORA_LA_REYNA,CZ,X,CS,19.318899294317717,0,4.031329461051635,PRODUCTO TERMINADO,JUICE DRINKS,JUGOS,ICE COOL,500 ML,PET,PIÑA COCO,J&N,PROFIT_SPLIT,Regular,null,FINISH GOOD,AA123108~EMBOTELLADORA_LA_REYNA_66332,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,36889b986ddfdd15bddb3eb59bd4c1151c9e96c5b545c079a8809880cdfa117c
AA761602,J001,JAMAICA EXPORTS (PCJ)_J001,G BEER US 20ONZ EXPORT,PRODUCTO TERMINADO,J001,JAMAICA EXPORTS (PCJ),CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,OLD JAMAICA,591 ML,PET,JENGIBRE,CSDS,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA761602~JAMAICA EXPORTS (PCJ)_J001,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,868d9d082a66af1f1c0329d748116f48e6a2d9fc7dd26cfe4289af39c85ad2e3
F1009916,66385,REFRESCO_66385,TING 24X330ML TROPICAL SODA,PRODUCTO TERMINADO,66385,REFRESCO,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,TING,333 ML,LATA,TROPICAL,CSDS,PROFIT_SPLIT,Regular,null,FINISH GOOD,F1009916~REFRESCO_66385,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,9ed63757b3d383eabaf9225ac80ad81511dab6fcfd150aa60fcbd02a401d4ab2
BA004224,66339,CBC_PERUANA_66339,FRUTARIS GRANADILLA 355 ML PET X 15,PRODUCTO TERMINADO,66339,CBC_PERUANA,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,STILL DRINKS,SDS. SABORES,FRUTARIS,355 ML,PET,GRANADILLA,SD,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA004224~CBC_PERUANA_66339,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,6aca3bf9de9034a814affe81443f1161340ccd4f3ab6b1ab3c619eb9ff02fdc8
BA007317,66332,EMBOTELLADORA_LA_REYNA_66332,SALUTARIS TORONJA 600 ML PET X 24,PRODUCTO TERMINADO,66332,EMBOTELLADORA_LA_REYNA,CZ,X,CS,18.22482868923924,0,3.4512844138589807,PRODUCTO TERMINADO,AGUA CON GAS,ADAS,SALUTARIS,600 ML,PET,TORONJA,WATER,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA007317~EMBOTELLADORA_LA_REYNA_66332,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,d4ee6ce787c190caf5933a8a09fb5401f1b9e906ef01d41491248fa4b44dd22a
BA016512,2060885,MARES_2060885,FRUTADO UVA 600ML*24 FS,PRODUCTO TERMINADO,2060885,MARES,CZ,X,CS,16.63089606108017,0,1.7787981652116451,PRODUCTO TERMINADO,STILL DRINKS,SDS. SABORES,FRUTADO,600 ML,PET,UVA,SD,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA016512~MARES_2060885,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,7007c8c989fe5376614e4b81c0f0ed93643f9c061d245c93dde7efaa64acd924
AA497623,66332,EMBOTELLADORA_LA_REYNA_66332,PETIT JUGAZZO PIÑA 200ML TETRA,PRODUCTO TERMINADO,66332,EMBOTELLADORA_LA_REYNA,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,JUGAZZO,200 ML,TETRA,PIÑA,J&N,PROFIT_SPLIT,Regular,null,FINISH GOOD,AA497623~EMBOTELLADORA_LA_REYNA_66332,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,3e108df6548e4d6c6aaeb1aaa093d5e94690bc8f2aad54c7ea0cf8f45b408485
AA583079,66821,MITCHELL A. MICHAEL LIMIT_66821,NECTAR PETIT DZ DREAM CAP 24/3,PRODUCTO TERMINADO,66821,MITCHELL A. MICHAEL LIMIT,CZ,X,CS,30,0,9.2,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,330 ML,DREAM CAP,DURAZNO,J&N,CONTRACT_MANUFACTURING,Regular,SP00,FINISH GOOD,AA583079~MITCHELL A. MICHAEL LIMIT_66821,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,1ceda9cf7c3cd91fe2d667cdba1d12d89bca3be2ba12b73522a5426a89da1aac
BA013613,66336,PEPSICOLA_PUERTO_RICO_66336,12PK AZU GRAPEFRUIT BONIF 355 ML LATA,PRODUCTO TERMINADO,66336,PEPSICOLA_PUERTO_RICO,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,AZU,355 ML,LATA,TORONJA,CSDS,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA013613~PEPSICOLA_PUERTO_RICO_66336,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,86ca99e3d0a65929d1addee0f3de058a1fc3909ef60f8a0005c04b9a976c6ff4
AA781391,66317,IBERIA_FOODS_NY_66317,GRAPE US CUSTOMER 12ONZ,PRODUCTO TERMINADO,66317,IBERIA_FOODS_NY,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,D&G,355 ML,GNRB,UVA,CSDS,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA781391~IBERIA_FOODS_NY_66317,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,2af3f0117d57604924212c4de4a8f0436f6ed9976e78dc00f10fa1ca669a955c
BA011252,2108340,IMPADOEL_2108340,FRUTA FRESCA MD-FRESA 200ML*27 SLIM RD,PRODUCTO TERMINADO,2108340,IMPADOEL,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,STILL DRINKS,SDS. SABORES,FRUTA FRESCA,200 ML,TETRA,MANDARINA FRESA,SD,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,BA011252~IMPADOEL_2108340,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,ebd126fb0569b7f647ee36fbd141d3a41b94fb43756bb4de342ba06aafdb34f3
BA018588,66624,RECINOS_66624,JUGAZZO PETIT PÑ 24/320 ML LATA NIC,PRODUCTO TERMINADO,66624,RECINOS,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,JUGAZZO,330 ML,LATA,PIÑA,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,BA018588~RECINOS_66624,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,cd1d85c3c04ebe191d6fafadeb18c88fdce8c82a99296f13840949917c9d9d69
BA013209,30001,THE_TESALIA_30001,SQUIZ FRUIT PUNCH 355 ML PET X 24,PRODUCTO TERMINADO,30001,THE_TESALIA,CZ,X,CS,60,0,0,PRODUCTO TERMINADO,STILL DRINKS,SDS. CÍTRICOS,SQUIZ,355 ML,PET,NARANJA,SD,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA013209~THE_TESALIA_30001,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,414b4411f8ff7554e4ed244ee9e462986c14ba2b759ef97c0a8690e6d039bbca
BA005360,66401,THOMPSON_66401,12PK CDN GINGER BEER 354 ML GNRB,PRODUCTO TERMINADO,66401,THOMPSON,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,OLD JAMAICA,355 ML,GNRB,JENGIBRE,CSDS,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,BA005360~THOMPSON_66401,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,4c6937a561b9f33c2986c7a6363ecab823c69b467e2eb512a9ddec2467552a61
BA019551,66336,PEPSICOLA_PUERTO_RICO_66336,NECTAR PETIT PINA BONIF 330ML  6-4PK,PRODUCTO TERMINADO,66336,PEPSICOLA_PUERTO_RICO,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,330 ML,DREAM CAP,PIÑA,J&N,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA019551~PEPSICOLA_PUERTO_RICO_66336,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,2dc8c62e32982ae8894ed397032f58dc40c91a7716615340fca6e57219ce76c6
BA007454,67371,B&L GOOD BROTHERS LLC DELAWARE_67371,NECTAR PETIT FB 12/1000 PRISMA KA,PRODUCTO TERMINADO,67371,B&L GOOD BROTHERS LLC DELAWARE,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,1000 ML,TETRA,FRESA BANANO,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,BA007454~B&L GOOD BROTHERS LLC DELAWARE_67371,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,3d1c7300541f6d487b019b796351482ab3b8d7fe488def5f29ba269a3c289f83
AA782392,66410,ALL_UNITED_66410,TING CDN CUSTUMERS 10ONZ,PRODUCTO TERMINADO,66410,ALL_UNITED,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,TING,296 ML,GNRB,TORONJA,CSDS,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA782392~ALL_UNITED_66410,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,9abf788eabdafb2c2b561e40e17c91b1d2bf1a4d2794c5e0bb4b7be42b047cc2
BA001843,30001,THE_TESALIA_30001,FRUTARIS PERA 355 ML PET X 12,PRODUCTO TERMINADO,30001,THE_TESALIA,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,FRUTARIS,355 ML,PET,PERA,CSDS,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA001843~THE_TESALIA_30001,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,58f741253d0b3c3cf1ad7945dd95431be590b3e7092218083bfd48bbfabeb0f7
BA022756,100011123,REFRESCO_100011123,OJGB 4X6 330 ML LATA X24,PRODUCTO TERMINADO,100011123,REFRESCO,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,OLD JAMAICA,330 ML,LATA,REGULAR,CSDS,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,BA022756~REFRESCO_100011123,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,a45a50d1013b18e07725a45176055b4df28472c83a666feb9d10a1b14ebddd41
BA007316,2060885,MARES_2060885,SALUTARIS LIMONADA 600 ML PET X 24,PRODUCTO TERMINADO,2060885,MARES,CZ,X,CS,60,0,0,PRODUCTO TERMINADO,AGUA CON GAS,ADAS,SALUTARIS,600 ML,PET,LIMONADA,WATER,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA007316~MARES_2060885,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,07a26cfa1b1bac3fd005f4dea366038a11ab473d39aafa215c16b6d24728a5ae
AA552209,2067820,TRANSMUNDI_2067820,24 PACK TETRA PETIT JUGAZZO PERA,PRODUCTO TERMINADO,2067820,TRANSMUNDI,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,JUGAZZO,200 ML,TETRA,PERA,J&N,CONTRACT_MANUFACTURING,Regular,SP00,FINISH GOOD,AA552209~TRANSMUNDI_2067820,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,a46544c148e4b7828ec972995896463dad7ed320ec74575d9737068e30d83959
AA285202,SP00,LIVSMART_SP00,4/6 PACK JUGAZZO 24/200ML TETRA,PRODUCTO TERMINADO,SP00,LIVSMART,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,JUGAZZO,200 ML,TETRA,SURTIDO,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA285202~LIVSMART_SP00,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,00d7374dae30203a8162d08493d867936b08676380f22d04cb3fea14ced642de
BA019430,66328,EMBOTELLADORA_LA_MARIPOSA_66328,FRUTA FRESCA MANZANA UVA VERDE 2.5L PET,PRODUCTO TERMINADO,66328,EMBOTELLADORA_LA_MARIPOSA,CZ,X,CS,17.30470375616245,0,1.1111294886877034,PRODUCTO TERMINADO,STILL DRINKS,SDS. SABORES,FRUTA FRESCA,2500 ML,PET,MANZANA UVA VERDE,SD,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA019430~EMBOTELLADORA_LA_MARIPOSA_66328,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,569f2f256d74383f49a66dcdf3a4b8f83e8d341b063fff72913a3bffb76301c1
435415,100010034,IFF_100010034,GRAPE SC394851,MATERIALES DIRECTOS,100010034,IFF,CZ,X,KG,30,0,0,MATERIALES DIRECTOS,CARBONATADAS,CSDS. SABORES,OLD JAMAICA,333 ML,LATA,UVA,CSDS,CONCENTRATE,Regular,null,CONCENTRATE,435415~IFF_100010034,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,a186c2ddcf311f072c7fcb2d2db4da15f259172fbabfd2daf64ad89ea099d942
BA011263,66274,CORRIPIO_66274,SALUTARI NARANJA 355ML LATAX24,PRODUCTO TERMINADO,66274,CORRIPIO,CZ,X,CS,60,5.3608776853776865,8.264054091020261,PRODUCTO TERMINADO,AGUA CON GAS,ADAS,SALUTARIS,355 ML,LATA,NARANJA,WATER,CONTRACT_MANUFACTURING,Regular,100013761,FINISH GOOD,BA011263~CORRIPIO_66274,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,dffff0bf99c2b753582d0625ce4524fcc4df2fd131f403a82f1f3c99aa25843b
AA648690,66840,B&L GOOD BROTHERS_66840,3 PACK PETIT FRESA BANANO 200ML,PRODUCTO TERMINADO,66840,B&L GOOD BROTHERS,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,200 ML,TETRA,FRESA BANANO,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA648690~B&L GOOD BROTHERS_66840,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,3d2ad2ff980ed56438822d6b8f1f0374a2f2416d816f9a0dd1168833e3946ec4
BA025415,30001,THE_TESALIA_30001,220V LIMA LIMÓN 330 ML PET X24,PRODUCTO TERMINADO,30001,THE_TESALIA,CZ,X,CS,30,0,2.195790235661889,PRODUCTO TERMINADO,ENERGÍA,ENERGY,220V,330 ML,PET,LIMÓN,ENERGY & COFFEE,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA025415~THE_TESALIA_30001,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,6ac5e674266d2beb06e902fd84282ea9e6217a164727851d7be8e3732fb1e95e
AA004156,66328,EMBOTELLADORA_LA_MARIPOSA_66328,SALUTARIS NARANJAD 355ML LAT*120CJ,PRODUCTO TERMINADO,66328,EMBOTELLADORA_LA_MARIPOSA,CZ,X,CS,17.61968454991819,0,3.3801207955429375,PRODUCTO TERMINADO,AGUA CON GAS,ADAS,SALUTARIS,355 ML,LATA,NARANJA,WATER,PROFIT_SPLIT,Regular,null,FINISH GOOD,AA004156~EMBOTELLADORA_LA_MARIPOSA_66328,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,9317ea5b6da983d029eef5fce49608c49a76ebff08202e60828972be6ea7459d
AA097692,2060885,MARES_2060885,BEBIDA FRUTADO MANZANA 6/2.5 LITROS,PRODUCTO TERMINADO,2060885,MARES,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,STILL DRINKS,SDS. SABORES,FRUTADO,2500 ML,PET,MANZANA,SD,PROFIT_SPLIT,Regular,null,FINISH GOOD,AA097692~MARES_2060885,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,524120dcb1a9c9cfc94b265645367de0d71e0ed3bbc6e68bd3cd6b821e716f61
BA000837,30001,THE_TESALIA_30001,PURE WATER 500 ML FUNDA X 60,PRODUCTO TERMINADO,30001,THE_TESALIA,CZ,X,CS,30,0,0.9621103472153596,PRODUCTO TERMINADO,AGUA SIN GAS,AGUA SIN GAS,PURE WATER,500 ML,BOLSA,AGUA PURA,WATER,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA000837~THE_TESALIA_30001,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,989a1f09f6544a629677bd358b75e822aa7eb5c159bfd6699d4b725146354ca0
BA006673,2108340,IMPADOEL_2108340,SQUIZ CITRUS PUNCH 3000 ML*6,PRODUCTO TERMINADO,2108340,IMPADOEL,CZ,X,CS,60,0,6.329715177774947,PRODUCTO TERMINADO,STILL DRINKS,SDS. CÍTRICOS,SQUIZ,3000 ML,PET,NARANJA,SD,CONTRACT_MANUFACTURING,Regular,SP00,FINISH GOOD,BA006673~IMPADOEL_2108340,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,4cd8243c82525742406a244fa7fcf7e2d5726b5bf596b17a3be66be112dcc45d
BA025719,30001,THE_TESALIA_30001,TESALIA 500ML PET X30UND,PRODUCTO TERMINADO,30001,THE_TESALIA,CZ,X,CS,30,0,0.8880000000000001,PRODUCTO TERMINADO,AGUA SIN GAS,AGUA SIN GAS,TESALIA,500 ML,PET,AGUA PURA,WATER,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA025719~THE_TESALIA_30001,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,65f079e70b39fbdd8c0ddc2d69edcca8f2121f4cd0108deafc1e7659df238854
AA282158,67371,B&L GOOD BROTHERS LLC DELAWARE_67371,NECTAR PETIT NARANJA 24/200 ML,PRODUCTO TERMINADO,67371,B&L GOOD BROTHERS LLC DELAWARE,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,200 ML,TETRA,NARANJA,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA282158~B&L GOOD BROTHERS LLC DELAWARE_67371,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,3ef2956f34715da57deb868371a42233552a07f82a159eb6d6be590969e07279
AA881079,SP00,LIVSMART_SP00,NECTAR PETIT DURAZNO 12/1000 ML C/TERMO,PRODUCTO TERMINADO,SP00,LIVSMART,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,1000 ML,TETRA,DURAZNO,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA881079~LIVSMART_SP00,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,fb10484f634ee8236365f2f62e6550bcfb804996ebf662adde9d2c6b9bf662aa
AA251209,SP00,LIVSMART_SP00,JUGAZZO PERA 330 ML LATA CH PANAMA,PRODUCTO TERMINADO,SP00,LIVSMART,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,JUGAZZO,330 ML,LATA,PERA,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA251209~LIVSMART_SP00,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,3f4f85a75c54ec6e6d2d69022ffe661b00ec80db729964e1ba297811800111e2
BA003560,2060885,MARES_2060885,AQUA 1 LITRO PET,PRODUCTO TERMINADO,2060885,MARES,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,AGUA SIN GAS,AGUA SIN GAS,AQUA,1000 ML,PET,AGUA PURA,WATER,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA003560~MARES_2060885,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,920f94fe6225f2208504359254181faf7fa8bd688599b1f35c4bee96e7ce8215
BA018263,68044,SAVANNAH DISTRIBUTOR_68044,OCA MANGO 12D LATA 355ML*12,PRODUCTO TERMINADO,68044,SAVANNAH DISTRIBUTOR,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,ENERGÍA,CLEAN ENERGY,OCA,355 ML,LATA,MANGO,ENERGY & COFFEE,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,BA018263~SAVANNAH DISTRIBUTOR_68044,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,f664302283e251054885b135d77382dc2e2f357938f1fc533124058aed51194a
AA497191,SP00,LIVSMART_SP00,DURAZNO JUGAZZO PETIT TETRA 200ML,PRODUCTO TERMINADO,SP00,LIVSMART,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,JUGAZZO,200 ML,TETRA,DURAZNO,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA497191~LIVSMART_SP00,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,fe1d5e9699fd3158c707ba99874cc79b6b941f44bcdc22d973ccc7c68cb1cb70
AA761392,400000096,JAMAICA EXPORTS (PCJ)_400000096,TING US EX 20ONZ EXPORT,PRODUCTO TERMINADO,400000096,JAMAICA EXPORTS (PCJ),CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,TING,591 ML,PET,TORONJA,CSDS,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA761392~JAMAICA EXPORTS (PCJ)_400000096,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,0a2d805910357f185b2da49c6edbaa404fe27da0b4e33c23a2fef54a058e1bc9
AA276079,66855,B&L GOOD BROTHERS NORTH SHORE_66855,FOUR PACK DURAZNO PETIT 330 ML,PRODUCTO TERMINADO,66855,B&L GOOD BROTHERS NORTH SHORE,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,330 ML,LATA,DURAZNO,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA276079~B&L GOOD BROTHERS NORTH SHORE_66855,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,b065de7d63b8b905e86e713b5b2bda4e2a5ab774d3c2f18679bc7fadd356c984
AA760389,66317,IBERIA_FOODS_NY_66317,KOLACHAMP 2 LITERS EXPORT,PRODUCTO TERMINADO,66317,IBERIA_FOODS_NY,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,D&G,2000 ML,PET,KOLA CHAMPAGNE,CSDS,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA760389~IBERIA_FOODS_NY_66317,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,3c9ff65c97db549f5d009315cde6bbdb4eefdf00914a2880c4039f019f2f1895
